<<<<<<< HEAD
18.7086 37.6 83.8
18.3704 37.6 84
18.0425 37.6 84.2
17.9041 37.6 84.4
17.9445 37.6 84.6
17.7036 37.6 84.8
17.631 37.6 85
17.1975 37.6 85.2
17.1479 37.6 85.4
17.0222 37.6 85.6
17.2523 37.6 85.8
16.5998 37.6 86
16.8161 37.6 86.2
16.9341 37.6 86.4
16.8094 37.6 86.6
16.2586 37.6 86.8
16.0999 37.6 87
16.2085 37.6 87.2
16.0479 37.6 87.4
15.9038 37.6 87.6
15.7254 37.6 87.8
15.6685 37.6 88
15.4929 37.6 88.2
15.2722 37.6 88.4
15.1717 37.6 88.6
15.5547 37.6 88.8
14.9053 37.6 89
14.3531 37.6 89.2
14.6047 37.6 89.4
14.8867 37.6 89.6
14.4956 37.6 89.8
29.7231 37.8 71.2
29.2315 37.8 71.4
29.4549 37.8 71.6
29.4511 37.8 71.8
28.8023 37.8 72
29.1987 37.8 72.2
28.8362 37.8 72.4
27.7522 37.8 72.6
27.9241 37.8 72.8
28.0741 37.8 73
28.2075 37.8 73.2
27.6612 37.8 73.4
27.3735 37.8 73.6
28.1254 37.8 73.8
26.6097 37.8 74
26.0423 37.8 74.2
25.6623 37.8 74.4
26.0684 37.8 74.6
25.7474 37.8 74.8
25.6145 37.8 75
25.814 37.8 75.2
25.757 37.8 75.4
25.2315 37.8 75.6
25.5603 37.8 75.8
24.2549 37.8 76
24.9727 37.8 76.2
24.9289 37.8 76.4
24.1593 37.8 76.6
24.2543 37.8 76.8
24.2323 37.8 77
24.2099 37.8 77.2
23.8987 37.8 77.4
23.6155 37.8 77.6
23.7238 37.8 77.8
23.7281 37.8 78
23.1668 37.8 78.2
22.9002 37.8 78.4
23.0158 37.8 78.6
22.5493 37.8 78.8
21.7462 37.8 79
22.5133 37.8 79.2
21.6135 37.8 79.4
21.3671 37.8 79.6
21.5921 37.8 79.8
21.7093 37.8 80
21.4799 37.8 80.2
21.2643 37.8 80.4
21.9603 37.8 80.6
21.0067 37.8 80.8
20.9404 37.8 81
20.2479 37.8 81.2
20.7708 37.8 81.4
19.7726 37.8 81.6
19.9519 37.8 81.8
19.6259 37.8 82
19.6587 37.8 82.2
19.4505 37.8 82.4
19.2279 37.8 82.6
19.3666 37.8 82.8
18.9395 37.8 83
18.119 37.8 83.2
18.9412 37.8 83.4
18.65 37.8 83.6
18.5205 37.8 83.8
18.4419 37.8 84
18.2588 37.8 84.2
17.5661 37.8 84.4
18.0638 37.8 84.6
17.5789 37.8 84.8
17.5547 37.8 85
17.5367 37.8 85.2
17.6944 37.8 85.4
17.1398 37.8 85.6
16.9423 37.8 85.8
17.2975 37.8 86
16.5177 37.8 86.2
16.7615 37.8 86.4
16.1743 37.8 86.6
16.2355 37.8 86.8
16.2744 37.8 87
16.1427 37.8 87.2
16.2158 37.8 87.4
15.9603 37.8 87.6
15.5404 37.8 87.8
15.7059 37.8 88
15.4884 37.8 88.2
15.8233 37.8 88.4
15.0626 37.8 88.6
15.3085 37.8 88.8
15.0062 37.8 89
15.0388 37.8 89.2
15.0411 37.8 89.4
14.5914 37.8 89.6
14.7285 37.8 89.8
30.4606 38 70.8
30.1517 38 71.2
29.4541 38 71.4
28.9267 38 71.6
29.2042 38 71.8
28.8532 38 72
29.0463 38 72.2
28.0828 38 72.6
28.3087 38 72.8
27.6885 38 73
28.1273 38 73.2
26.8219 38 73.4
27.0781 38 73.6
26.3138 38 73.8
27.2177 38 74
26.4406 38 74.4
26.1313 38 74.6
25.3949 38 74.8
25.1093 38 75
26.2873 38 75.2
25.8908 38 75.6
25.547 38 75.8
24.7422 38 76.2
24.4624 38 76.4
24.5355 38 76.6
24.2249 38 76.8
24.4187 38 77
24.32 38 77.2
23.9543 38 77.4
24.3183 38 77.6
23.0404 38 77.8
23.2697 38 78
22.9546 38 78.2
22.5256 38 78.4
23.3019 38 78.6
21.8862 38 78.8
22.4168 38 79
22.2721 38 79.4
21.9987 38 79.6
21.8561 38 79.8
21.4629 38 80
20.74 38 80.2
21.256 38 80.4
20.9647 38 80.6
21.4064 38 80.8
20.3627 38 81
20.6922 38 81.2
20.0053 38 81.4
19.338 38 81.6
20.5816 38 81.8
19.8873 38 82
20.3523 38 82.2
19.9629 38 82.4
19.0544 38 82.6
19.2622 38 82.8
18.9053 38 83
18.8849 38 83.2
18.5829 38 83.4
18.4027 38 83.6
18.5801 38 83.8
18.3364 38 84
18.2513 38 84.2
17.8345 38 84.4
18.0789 38 84.6
17.5331 38 84.8
17.3236 38 85
17.328 38 85.2
17.2459 38 85.4
17.0999 38 85.6
17.199 38 85.8
16.9389 38 86
17.006 38 86.2
16.494 38 86.4
16.3436 38 86.6
16.381 38 86.8
15.9495 38 87
16.2885 38 87.2
15.9809 38 87.4
15.6061 38 87.6
15.8972 38 87.8
15.989 38 88
15.7634 38 88.2
15.646 38 88.6
15.4385 38 88.8
15.0337 38 89
15.3844 38 89.2
14.9105 38 89.4
14.8501 38 89.6
14.298 38 89.8
30.1234 38.2 71.2
29.6178 38.2 71.4
29.3326 38.2 71.6
28.8351 38.2 71.8
29.0632 38.2 72
28.8026 38.2 72.2
28.6535 38.2 72.6
28.5743 38.2 72.8
28.2226 38.2 73
27.5257 38.2 73.2
27.0751 38.2 73.4
27.7855 38.2 73.6
27.2107 38.2 73.8
26.368 38.2 74
26.711 38.2 74.2
25.6525 38.2 74.4
26.1028 38.2 74.6
25.87 38.2 74.8
26.105 38.2 75
25.8395 38.2 75.2
25.8741 38.2 75.4
26.1132 38.2 75.6
25.2902 38.2 75.8
24.8212 38.2 76
24.4734 38.2 76.2
24.7096 38.2 76.6
24.3101 38.2 76.8
24.2543 38.2 77
24.0976 38.2 77.4
23.7116 38.2 77.6
22.9987 38.2 77.8
23.0241 38.2 78
22.9572 38.2 78.2
23.1564 38.2 78.6
22.3281 38.2 78.8
22.8553 38.2 79
22.1782 38.2 79.4
22.1397 38.2 79.8
21.441 38.2 80
20.9735 38.2 80.2
21.4864 38.2 80.4
21.0345 38.2 80.8
19.7217 38.2 81
20.0565 38.2 81.2
20.6045 38.2 81.4
19.8557 38.2 81.6
20.3039 38.2 81.8
19.9178 38.2 82
20.035 38.2 82.2
19.2153 38.2 82.4
19.1958 38.2 82.6
19.4837 38.2 82.8
18.8221 38.2 83
18.5826 38.2 83.2
19.0438 38.2 83.4
18.2333 38.2 83.6
18.1888 38.2 83.8
18.0701 38.2 84
18.5704 38.2 84.2
17.8498 38.2 84.4
18.1882 38.2 84.6
17.5731 38.2 84.8
17.3528 38.2 85
17.252 38.2 85.2
17.6012 38.2 85.4
17.5394 38.2 85.6
17.2283 38.2 85.8
17.1567 38.2 86
16.3649 38.2 86.2
16.6879 38.2 86.4
16.4131 38.2 86.6
16.4251 38.2 86.8
16.2382 38.2 87
16.2752 38.2 87.2
16.1781 38.2 87.4
16.2184 38.2 88
15.7057 38.2 88.2
16.3371 38.2 88.4
15.6006 38.2 88.6
15.3748 38.2 88.8
14.8529 38.2 89
15.7645 38.2 89.2
15.9099 38.2 89.4
15.0654 38.2 89.6
14.6649 38.2 89.8
29.6388 38.4 71
29.5125 38.4 71.2
29.8086 38.4 71.4
29.3595 38.4 71.6
28.7176 38.4 71.8
29.448 38.4 72
28.5547 38.4 72.2
27.7198 38.4 72.4
28.0629 38.4 72.6
28.2716 38.4 72.8
28.2657 38.4 73
27.2428 38.4 73.2
27.9319 38.4 73.4
27.9264 38.4 73.6
26.7875 38.4 73.8
27.5053 38.4 74
26.2084 38.4 74.2
26.3429 38.4 74.4
26.2746 38.4 74.8
25.1516 38.4 75.4
24.9893 38.4 75.6
25.2592 38.4 75.8
25.2348 38.4 76
24.3736 38.4 76.2
25.2935 38.4 76.4
24.1807 38.4 76.6
24.7208 38.4 76.8
24.1057 38.4 77
23.5762 38.4 77.2
23.2169 38.4 77.8
23.5123 38.4 78.2
22.4885 38.4 78.4
23.3436 38.4 78.6
22.5166 38.4 78.8
21.935 38.4 79
21.7722 38.4 79.4
21.6007 38.4 79.8
21.2311 38.4 80
21.4292 38.4 80.2
21.1474 38.4 80.4
20.4624 38.4 80.8
20.5236 38.4 81
20.0593 38.4 81.2
20.7796 38.4 81.4
20.3442 38.4 81.6
20.1398 38.4 81.8
19.1933 38.4 82.2
19.1543 38.4 82.4
19.61 38.4 82.6
19.3962 38.4 82.8
19.015 38.4 83
18.5416 38.4 83.2
18.5 38.4 83.4
18.7508 38.4 83.8
17.9628 38.4 84.2
17.8537 38.4 84.4
17.8263 38.4 84.6
17.8588 38.4 84.8
17.3255 38.4 85
17.0961 38.4 85.4
17.6508 38.4 85.6
17.3205 38.4 85.8
17.2254 38.4 86
16.7553 38.4 86.2
16.3976 38.4 86.4
16.3741 38.4 86.6
16.7533 38.4 86.8
15.9923 38.4 87
16.7491 38.4 87.2
15.4198 38.4 87.6
15.4737 38.4 88
15.1518 38.4 89
15.731 38.4 89.2
14.7217 38.4 89.4
15.4848 38.4 89.6
14.6144 38.4 89.8
29.9765 38.6 70.8
29.4564 38.6 71
29.4176 38.6 71.4
29.5032 38.6 71.6
29.7699 38.6 71.8
28.8663 38.6 72
28.9502 38.6 72.2
27.9895 38.6 73
28.8287 38.6 73.2
27.9451 38.6 73.4
27.811 38.6 73.6
26.6371 38.6 74
26.1873 38.6 74.4
26.4318 38.6 74.6
26.4378 38.6 74.8
25.822 38.6 75
25.5287 38.6 75.4
25.5866 38.6 75.6
24.4087 38.6 76
24.859 38.6 76.2
25.1131 38.6 76.4
24.0907 38.6 76.6
24.2977 38.6 76.8
23.4828 38.6 77.4
23.2829 38.6 77.6
23.2719 38.6 78
22.6534 38.6 78.2
22.9057 38.6 78.6
22.4263 38.6 79
21.6632 38.6 79.6
22.0722 38.6 79.8
21.1557 38.6 80
21.0896 38.6 80.2
21.2423 38.6 80.4
20.6458 38.6 80.6
20.7496 38.6 80.8
20.3721 38.6 81.2
19.0932 38.6 82.2
19.3468 38.6 82.4
18.8712 38.6 82.6
18.6085 38.6 83
19.2708 38.6 83.2
18.6074 38.6 83.4
18.041 38.6 83.8
18.1836 38.6 84
17.8121 38.6 84.6
17.7408 38.6 84.8
17.4713 38.6 85
17.5745 38.6 85.2
17.7535 38.6 85.4
17.3244 38.6 85.6
16.8611 38.6 86.2
16.4875 38.6 86.6
16.7824 38.6 86.8
16.3053 38.6 87.4
16.2694 38.6 88
15.3336 38.6 88.2
15.5867 38.6 88.4
16.8419 38.6 88.6
16.1093 38.6 88.8
16.0898 38.6 89.6
15.3062 38.6 89.8
29.5835 38.8 71.2
29.7704 38.8 71.6
29.273 38.8 71.8
28.39 38.8 72
28.4749 38.8 72.4
28.1647 38.8 72.6
27.759 38.8 73
27.6681 38.8 73.6
27.2737 38.8 74
25.9483 38.8 74.6
26.0309 38.8 75
25.2168 38.8 76
24.5378 38.8 76.2
24.2422 38.8 76.8
23.4342 38.8 77.6
22.8157 38.8 78
22.8982 38.8 78.2
22.4242 38.8 78.4
22.5782 38.8 79
21.8535 38.8 79.2
22.1739 38.8 79.4
21.8612 38.8 79.6
21.4465 38.8 79.8
20.6674 38.8 80
20.7832 38.8 80.2
20.5431 38.8 80.8
20.2878 38.8 81
21.0544 38.8 81.2
19.4773 38.8 82.2
19.4846 38.8 82.4
19.2139 38.8 82.6
19.5739 38.8 82.8
18.4197 38.8 83.2
18.4731 38.8 83.8
18.3093 38.8 84.2
17.8928 38.8 84.8
16.543 38.8 85.2
17.2248 38.8 85.4
17.2827 38.8 85.6
16.8379 38.8 85.8
16.864 38.8 86.4
16.7501 38.8 86.6
16.0422 38.8 87
16.4027 38.8 87.2
15.862 38.8 87.6
15.715 38.8 88
15.6363 38.8 88.4
15.8336 38.8 88.8
15.7659 38.8 89
15.8454 38.8 89.2
15.7341 38.8 89.4
15.6348 38.8 89.8
29.8067 39 70.8
28.1018 39 71.2
29.3741 39 71.6
28.8776 39 72.2
27.9641 39 72.6
27.7318 39 72.8
27.672 39 73.4
27.7262 39 73.8
26.6995 39 74
26.6744 39 74.4
26.4707 39 74.6
26.3298 39 74.8
26.1111 39 75
24.7908 39 75.8
24.6759 39 76
24.0752 39 76.6
23.7331 39 77
23.2648 39 77.6
22.9601 39 78.2
22.1884 39 78.8
20.8445 39 80.4
20.7634 39 81.2
20.0277 39 81.4
20.2737 39 81.6
19.9219 39 82
19.677 39 82.4
19.1632 39 82.8
19.2755 39 83
18.7062 39 83.2
18.3561 39 83.8
18.362 39 84.4
17.121 39 85.4
17.3153 39 85.6
17.1103 39 85.8
17.2856 39 86
16.8055 39 86.2
16.5283 39 86.4
16.4466 39 86.6
15.7731 39 87.8
15.822 39 88
16.0358 39 88.4
16.0981 39 88.8
15.9751 39 89
15.054 39 89.4
29.954 39.2 71.6
29.079 39.2 72.2
27.9657 39.2 72.6
27.5624 39.2 73
26.664 39.2 74.2
22.5721 39.2 78.6
21.5124 39.2 80.2
20.7026 39.2 80.8
20.1401 39.2 81.4
19.964 39.2 82
19.4256 39.2 82.4
19.821 39.2 82.8
18.2104 39.2 84
18.0574 39.2 84.6
17.3689 39.2 85.8
16.7209 39.2 87
16.2501 39.2 88.4
16.1589 39.2 89
15.8254 39.2 89.4
15.6507 39.2 89.6
26.1815 39.4 75.2
25.4324 39.4 75.6
23.8362 39.4 77
23.0911 39.4 77.6
22.549 39.4 78.6
20.8159 39.4 80.4
20.3934 39.4 81
20.0344 39.4 82
18.3081 39.4 83.6
17.9566 39.4 84.4
17.2908 39.4 86.8
16.6629 39.4 87
17.0075 39.4 88.8
15.8738 39.4 89.2
26.3787 39.6 74.4
20.5159 39.6 81.4
18.9196 39.6 83
16.7247 39.6 88.6
27.4629 39.8 73.2
26.5589 39.8 73.8
25.7163 39.8 75
23.6094 39.8 77
=======
45.767 15.4 23
44.8657 15.6 23.8
42.7575 15.8 22.6
43.9466 15.8 23.4
43.7522 15.8 23.8
43.2181 15.8 25
41.5368 16.2 24
42.8219 16.2 24.6
41.4424 16.2 25
41.4382 16.4 22.6
40.4655 16.4 24
42.8041 16.4 24.4
41.9175 17 23.6
41.6016 17 24.2
41.8828 17.2 24.2
41.663 17.2 24.4
41.2605 17.4 21.8
39.4381 17.4 23
40.6883 17.4 24.4
40.7001 17.4 25.8
38.8555 17.4 26.6
39.7162 17.6 23.4
41.6593 17.6 23.8
41.7684 17.6 24
40.5398 17.6 24.2
42.4642 17.6 24.4
42.1761 17.6 25.4
40.6804 17.8 22.2
41.1399 17.8 22.4
42.1064 17.8 22.6
42.1605 17.8 22.8
41.19 17.8 23
40.7529 17.8 23.4
40.8215 17.8 23.6
41.9233 17.8 23.8
42.0768 17.8 24.4
40.3982 17.8 24.6
40.9626 17.8 24.8
42.3292 17.8 25.2
40.389 17.8 25.4
41.343 17.8 25.6
43.3282 17.8 26
40.2817 17.8 26.2
39.8668 17.8 26.4
41.5491 17.8 26.6
40.079 18 25.8
39.9805 18 26
42.274 18 26.2
39.8421 18 27.2
>>>>>>> parent of f4992f8... Dados coletados
